z(m),Temperature,Pressure,Density,Specific Enthalpy
1.000000e-06,8.732231e+02,1.013250e+05,3.929615e-014.890810e+05
1.450000e-06,8.733243e+02,1.013250e+05,3.929135e-014.892479e+05
1.900000e-06,8.734260e+02,1.013250e+05,3.928656e-014.894126e+05
2.350000e-06,8.735281e+02,1.013250e+05,3.928176e-014.895759e+05
2.800000e-06,8.736307e+02,1.013250e+05,3.927695e-014.897382e+05
3.250000e-06,8.737337e+02,1.013250e+05,3.927214e-014.898998e+05
3.700000e-06,8.738373e+02,1.013250e+05,3.926731e-014.900609e+05
4.150000e-06,8.739413e+02,1.013250e+05,3.926247e-014.902217e+05
4.600000e-06,8.740457e+02,1.013250e+05,3.925762e-014.903822e+05
5.050000e-06,8.741506e+02,1.013250e+05,3.925275e-014.905426e+05
5.500000e-06,8.742560e+02,1.013250e+05,3.924787e-014.907030e+05
5.950000e-06,8.743619e+02,1.013250e+05,3.924297e-014.908634e+05
6.400000e-06,8.744681e+02,1.013250e+05,3.923806e-014.910239e+05
6.850000e-06,8.745749e+02,1.013250e+05,3.923313e-014.911845e+05
7.300000e-06,8.746821e+02,1.013250e+05,3.922819e-014.913452e+05
7.750000e-06,8.747897e+02,1.013250e+05,3.922323e-014.915062e+05
8.200000e-06,8.748978e+02,1.013250e+05,3.921826e-014.916674e+05
8.650000e-06,8.750063e+02,1.013250e+05,3.921327e-014.918288e+05
9.100000e-06,8.751152e+02,1.013250e+05,3.920826e-014.919905e+05
9.550000e-06,8.752246e+02,1.013250e+05,3.920324e-014.921525e+05
1.000000e-05,8.753345e+02,1.013250e+05,3.919821e-014.923148e+05
1.450000e-05,8.764562e+02,1.013250e+05,3.914694e-014.939569e+05
1.900000e-05,8.776192e+02,1.013250e+05,3.909410e-014.956386e+05
2.350000e-05,8.788210e+02,1.013250e+05,3.903975e-014.973626e+05
2.800000e-05,8.800596e+02,1.013250e+05,3.898397e-014.991291e+05
3.250000e-05,8.813326e+02,1.013250e+05,3.892687e-015.009374e+05
3.700000e-05,8.826378e+02,1.013250e+05,3.886854e-015.027857e+05
4.150000e-05,8.839728e+02,1.013250e+05,3.880910e-015.046721e+05
4.600000e-05,8.853355e+02,1.013250e+05,3.874863e-015.065943e+05
5.050000e-05,8.867234e+02,1.013250e+05,3.868726e-015.085499e+05
5.500000e-05,8.881343e+02,1.013250e+05,3.862509e-015.105363e+05
5.950000e-05,8.895659e+02,1.013250e+05,3.856223e-015.125510e+05
6.400000e-05,8.910158e+02,1.013250e+05,3.849877e-015.145910e+05
6.850000e-05,8.924817e+02,1.013250e+05,3.843482e-015.166537e+05
7.300000e-05,8.939614e+02,1.013250e+05,3.837050e-015.187362e+05
7.750000e-05,8.954525e+02,1.013250e+05,3.830589e-015.208357e+05
8.200000e-05,8.969527e+02,1.013250e+05,3.824109e-015.229494e+05
8.650000e-05,8.984598e+02,1.013250e+05,3.817622e-015.250743e+05
9.100000e-05,8.999715e+02,1.013250e+05,3.811136e-015.272076e+05
9.550000e-05,9.014856e+02,1.013250e+05,3.804660e-015.293465e+05
1.000000e-04,9.030000e+02,1.013250e+05,3.798204e-015.314881e+05
1.450000e-04,9.177090e+02,1.013250e+05,3.736508e-015.524696e+05
1.900000e-04,9.305095e+02,1.013250e+05,3.684158e-015.711504e+05
2.350000e-04,9.407491e+02,1.013250e+05,3.643000e-015.865835e+05
2.800000e-04,9.492863e+02,1.013250e+05,3.609105e-015.998602e+05
3.250000e-04,9.578537e+02,1.013250e+05,3.575611e-016.133386e+05
3.700000e-04,9.671434e+02,1.013250e+05,3.539928e-016.280405e+05
4.150000e-04,9.755339e+02,1.013250e+05,3.507993e-016.417860e+05
4.600000e-04,9.807996e+02,1.013250e+05,3.487594e-016.513891e+05
5.050000e-04,9.832127e+02,1.013250e+05,3.477519e-016.570043e+05
5.500000e-04,9.859623e+02,1.013250e+05,3.466388e-016.629599e+05
5.950000e-04,9.920854e+02,1.013250e+05,3.443526e-016.736293e+05
6.400000e-04,1.001309e+03,1.013250e+05,3.410125e-016.889480e+05
6.850000e-04,1.010478e+03,1.013250e+05,3.377198e-017.047258e+05
7.300000e-04,1.017021e+03,1.013250e+05,3.353273e-017.172522e+05
7.750000e-04,1.021111e+03,1.013250e+05,3.337591e-017.264744e+05
8.200000e-04,1.024592e+03,1.013250e+05,3.324036e-017.348034e+05
8.650000e-04,1.028919e+03,1.013250e+05,3.307836e-017.443238e+05
9.100000e-04,1.034225e+03,1.013250e+05,3.288560e-017.553632e+05
9.550000e-04,1.039479e+03,1.013250e+05,3.269505e-017.665588e+05
1.000000e-03,1.043000e+03,1.013250e+05,3.255969e-017.754532e+05
1.000000e-03,1.043000e+03,1.013250e+05,3.255969e-017.754532e+05
